sid,assignment,site_name
0,control,gaborone
1,single_dose,lilongwe
2,control,lilongwe
3,single_dose,blantyre
4,single_dose,gaborone
5,control,kampala
6,control,harare
7,single_dose,gaborone
8,single_dose,kampala
9,control,blantyre
10,single_dose,blantyre
11,control,lilongwe
12,control,gaborone
13,control,reviewer
14,control,reviewer
15,single_dose,mbarara
16,control,harare
17,control,blantyre
18,control,mbarara
19,control,gaborone
20,control,mbarara
21,control,capetown
22,control,capetown
23,control,mbarara
24,control,kampala
25,single_dose,capetown
26,control,reviewer
27,single_dose,gaborone
28,single_dose,lilongwe
29,single_dose,reviewer
30,control,gaborone
31,control,kampala
32,single_dose,blantyre
33,single_dose,lilongwe
34,control,kampala
35,single_dose,reviewer
36,single_dose,harare
37,single_dose,kampala
38,single_dose,blantyre
39,control,harare
40,control,kampala
41,control,mbarara
42,single_dose,harare
43,control,capetown
44,control,reviewer
45,control,capetown
46,control,gaborone
47,control,harare
48,single_dose,reviewer
49,single_dose,capetown
