sid,assignment,site_name
0,control,capetown
1,single_dose,lilongwe
2,single_dose,blantyre
3,control,kampala
4,single_dose,reviewer
5,control,lilongwe
6,control,lilongwe
7,single_dose,kampala
8,control,harare
9,single_dose,gaborone
10,control,gaborone
11,single_dose,mbarara
12,single_dose,blantyre
13,control,reviewer
14,control,harare
15,control,blantyre
16,control,harare
17,single_dose,blantyre
18,control,harare
19,control,lilongwe
20,control,gaborone
21,single_dose,blantyre
22,single_dose,harare
23,single_dose,harare
24,single_dose,harare
25,control,gaborone
26,control,harare
27,control,mbarara
28,single_dose,kampala
29,control,gaborone
30,control,capetown
31,control,reviewer
32,control,kampala
33,control,lilongwe
34,single_dose,reviewer
35,control,reviewer
36,single_dose,blantyre
37,single_dose,capetown
38,control,reviewer
39,single_dose,gaborone
40,control,reviewer
41,control,capetown
42,single_dose,gaborone
43,control,blantyre
44,control,blantyre
45,single_dose,gaborone
46,control,harare
47,control,capetown
48,control,lilongwe
49,single_dose,gaborone
